model,clip_id,locality,condition,language,transcript,latency_ms,error,wer,locality_exact,locality_fuzzy,locality_fuzzy_score,locality_phonetic,matched_substring
sarvam,05_byatarayanapura_quiet_hindi,Byatarayanapura,quiet,hindi,सर मेरा एड्रेस बेयातार रयनापुरा है पास में बस स्टैंड है,1425.4050999879837,,2.2,False,False,0.0,False,सर
sarvam,06_whitefield_traffic_english,Whitefield,traffic,english,I work in Whitefield near the IPTL main road.,1152.2685997188091,,0.1111111111111111,True,True,100.0,True,whitefield
sarvam,07_marathahalli_traffic_hinglish,Marathahalli,traffic,hinglish,"हाँ, माराथली ब्रिज के नीचे उतर जाना, वहाँ से ऑटो मिल जाएगा।",1292.5503002479672,,1.6666666666666667,False,False,0.0,False,ह
sarvam,08_electroniccity_traffic_hindi,Electronic City,traffic,hindi,मैं इलेक्ट्रॉनिक सिटी फ़ेज़ वन में रहती हूँ इंफोसिस के पीछे।,1241.6409999132156,,2.0,False,False,11.111111111111116,False,क ट
sarvam,09_silkboard_traffic_hinglish,Silk Board,traffic,hinglish,"सिल्क वो सिग्नल पे फंसा हूं यार, 20 मिनट से।",1413.357300683856,,1.4545454545454546,False,False,15.384615384615385,False,स ल
sarvam,10_kadugondanahalli_traffic_hindi,Kadugondanahalli,traffic,hindi,"मेरा एरिया का नाम कद्दू गोंदन अली है, केजी अली बोलते हैं लोग।",1196.6491006314754,,1.9090909090909092,False,False,0.0,False,म
sarvam,11_jayanagar_phone_hinglish,Jayanagar,phone,hinglish,सर मेरा नाम सानका है जयनगर फोर्थ ब्लॉक से बात कर रही हूँ,1152.3152999579906,,1.5,False,False,0.0,False,सर
sarvam,12_btmlayout_phone_hindi,BTM Layout,phone,hindi,बी टी एम लेआउट में फ्लैट देखना है क्या आप फ्री हैं,1137.6817002892494,,1.6363636363636365,False,False,15.384615384615385,False,ब ट
sarvam,13_krpuram_phone_hinglish,KR Puram,phone,hinglish,हाँ हाँ के आर पुरम रेलवे स्टेशन के पास वहाँ रुको,1144.926500506699,,1.7,False,False,18.181818181818176,False,ह ह
sarvam,14_bellandur_phone_english,Bellandur,phone,english,I am currently in Bellandur. Can the delivery come here by 6?,1260.2506997063756,,0.08333333333333333,True,True,100.0,True,bellandur
sarvam,15_hesaraghatta_phone_hindi,Hesaraghatta,phone,hindi,मैडम मैं हिसारागट्टा से हूँ गाँव की तरफ़,1165.22999946028,,1.75,False,False,0.0,False,म
sarvam,16_yelahanka_whisper_kannada,Yelahanka,whisper,kannada,ನಾನು ಯಲಂಕಾ ಡೆಲ್ಲಿ ಇದ್ದೇನೆ ಏರ್ಪೋರ್ಟ್ ಹತ್ತಿರ,1188.8040993362665,,3.4,False,False,0.0,False,ನ
sarvam,17_banashankari_rushed_hinglish,Banashankari,rushed,hinglish,यार जल्दी बता बना शांखरी से मैजेस्टिक कितना किलोमीटर है,1194.8033003136516,,2.3333333333333335,False,False,0.0,False,य
sarvam,18_majestic_whisper_hindi,Majestic,whisper,hindi,मैजेस्टिक बस के अंदर खड़ा हूँ मिल जाओगे,1194.215800613165,,1.6666666666666667,False,False,0.0,False,म
sarvam,19_rajarajeshwarinagar_rushed_hindi,Rajarajeshwarinagar,rushed,hindi,राजा राजेश्वरी नगर में इंटरव्यू है एड्रेस भेज रहा हूँ अभी,1087.6427004113793,,2.2222222222222223,False,False,0.0,False,र
sarvam,20_thalaghattapura_whisper_kannada,Thalaghattapura,whisper,kannada,"थल्लगटपुरा साइड, नाइस रोड के पास, समझा?",1125.2944003790617,,1.8571428571428572,False,False,0.0,False,थल
elevenlabs,01_koramangala_quiet_hinglish,Koramangala,quiet,hinglish,"हां भैया, गौरमंगला में रहती हूं। फिफ्थ लॉक में।",1797.2618006169796,,1.6666666666666667,False,False,0.0,False,ह
elevenlabs,02_indiranagar_quiet_hindi,Indiranagar,quiet,hindi,"मेरा घर इंदिरानगर में है, मेट्रो स्टेशन के पास।",1296.3841008022428,,2.0,False,False,0.0,False,म
elevenlabs,03_hsrlayout_quiet_english,HSR Layout,quiet,english,"Yes, so I stay in a Chisso layout sector two.",1221.6819999739528,,0.4444444444444444,False,False,78.26086956521739,False,chisso layout
elevenlabs,04_hebbal_quiet_hinglish,Hebbal,quiet,hinglish,جوب کے لئے ہبال سے آنا پڑے گا؟ ٹریفک کیسا ہے؟,1705.0511995330453,,1.3,False,False,0.0,False,جوب
elevenlabs,05_byatarayanapura_quiet_hindi,Byatarayanapura,quiet,hindi,"सर, मेरा एड्रेस ब्यात्तारायानपुरा है। पास में बस स्टैंड है।",1450.7877994328737,,2.3,False,False,0.0,False,सर
elevenlabs,06_whitefield_traffic_english,Whitefield,traffic,english,"I work in Whitefield, near the IPTL main road.",1487.9850000143051,,0.1111111111111111,True,True,100.0,True,whitefield
elevenlabs,07_marathahalli_traffic_hinglish,Marathahalli,traffic,hinglish,हाँ माराथली ब्रिज के नीचे उतर जाना। वहां से ऑटो मिल जाएगा। ,2860.3861005976796,,1.6666666666666667,False,False,0.0,False,ह
elevenlabs,08_electroniccity_traffic_hindi,Electronic City,traffic,hindi,मैं इलेक्ट्रॉनिक सिटी फेज वन में रहती हूं और इंफोसिस के पीछे।,1771.0449006408453,,2.090909090909091,False,False,11.111111111111116,False,क ट
elevenlabs,09_silkboard_traffic_hinglish,Silk Board,traffic,hinglish,"सेल्क ब्रोड, सिग्नल पे फंसा हूं यार ट्वेंटी मिनट्स से।",2256.0697002336383,,2.0,False,False,15.384615384615385,False,स ल
elevenlabs,10_kadugondanahalli_traffic_hindi,Kadugondanahalli,traffic,hindi,मेरा एरिया का नाम कद्दू कोंदन अली है। केजी हल्ली बोलते हैं लोग।,2235.7909996062517,,2.0,False,False,0.0,False,म
elevenlabs,11_jayanagar_phone_hinglish,Jayanagar,phone,hinglish,"सर, अअअ मेरा नाम सानुका है, जयानगर फोर्थ ब्लॉक से बात कर रही हूं।",2380.0181997939944,,1.7142857142857142,False,False,0.0,False,सर
elevenlabs,12_btmlayout_phone_hindi,BTM Layout,phone,hindi,बीटीएम लेआउट में फ्लैट देखना है। क्या आप फ्री हैं?,1528.7584997713566,,1.6363636363636365,False,False,15.384615384615385,False,ब ट
elevenlabs,13_krpuram_phone_hinglish,KR Puram,phone,hinglish,"हां हां, केआर पुरम रेलवे स्टेशन के पास वहां रुको।",1312.6525999978185,,1.7,False,False,18.181818181818176,False,ह ह
elevenlabs,14_bellandur_phone_english,Bellandur,phone,english,"I am currently in Bellandur, uh, can the delivery come here by six?",1611.6180000826716,,0.25,True,True,100.0,True,bellandur
elevenlabs,15_hesaraghatta_phone_hindi,Hesaraghatta,phone,hindi,"मैडम, मैं हिसारा गड्ढा से हूं, गांव की तरफ।",2002.2227000445127,,1.75,False,False,0.0,False,म
elevenlabs,16_yelahanka_whisper_kannada,Yelahanka,whisper,kannada,ನಾನು ಯಲಂಕಾಡಲಿ ಇದ್ದೇನೆ. ಏರ್ ಪೋರ್ಟ್ ಹತ್ತಿರ.,2503.696800209582,,3.0,False,False,0.0,False,ನ
elevenlabs,17_banashankari_rushed_hinglish,Banashankari,rushed,hinglish,यार जल्दी बता बनाशाखरी से मैजेस्टिक कितना किलोमीटर है?,1714.7858999669552,,2.3333333333333335,False,False,0.0,False,य
elevenlabs,18_majestic_whisper_hindi,Majestic,whisper,hindi,ਮੈਜੇਸਟਿਕ 10 ਕੇ ਅੰਦਰ ਖੜਾ ਹੋ ਮਿਲ ਜਾਓਗੇ।,1939.3966002389789,,1.5555555555555556,False,False,0.0,False,ਮ
elevenlabs,19_rajarajeshwarinagar_rushed_hindi,Rajarajeshwarinagar,rushed,hindi,"राजा राजेश्वरी नगर में इंटरव्यू है, एड्रेस भेज रहा हूं अभी।",2043.8428996130824,,2.2222222222222223,False,False,0.0,False,र
elevenlabs,20_thalaghattapura_whisper_kannada,Thalaghattapura,whisper,kannada,"ਥੱਲ ਗੱਟ ਪੂਰਾ ਸਹਿਦ, ਨਈਸ ਰੋਡ ਕੇ ਪਾਸ, ਸਮਝਾ।",1799.2922998964787,,2.142857142857143,False,False,0.0,False,ਥ
